@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
74,13,0,0,alpha,0.243243243243243,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
46,13,0,0,alpha,0.173913043478261,NNHEAD
51,13,0,0,alpha,0.254901960784314,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
36,13,0,0,alpha,0.194444444444444,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
28,13,0,0,alpha,0.321428571428571,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
57,13,0,0,alpha,0.192982456140351,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
41,13,0,0,alpha,0.219512195121951,NNHEAD
73,14,0,0,other,1,GRAPHIC
36,16,0,2,other,0.277777777777778,HEADL
23,16,0,3,other,0.304347826086957,HEADL
78,20,0,0,alpha,0.243589743589744,PTEXT
75,20,0,0,alpha,0.226666666666667,PTEXT
76,20,0,0,alpha,0.223684210526316,PTEXT
26,20,0,0,other,0.307692307692308,PTEXT
12,30,0,0,alpha,0.166666666666667,PTEXT
74,30,0,0,alpha,0.202702702702703,PTEXT
72,30,0,0,alpha,0.222222222222222,PTEXT
71,30,0,0,alpha,0.253521126760563,PTEXT
73,30,0,0,alpha,0.205479452054795,PTEXT
70,30,0,0,alpha,0.257142857142857,PTEXT
74,30,0,0,alpha,0.216216216216216,PTEXT
67,30,0,0,alpha,0.194029850746269,PTEXT
75,30,0,0,alpha,0.213333333333333,PTEXT
18,30,0,0,alpha,0.222222222222222,PTEXT
15,32,0,0,alpha,0.133333333333333,PTEXT
60,32,0,0,alpha,0.2,PTEXT
23,37,0,1,other,0.347826086956522,ITEM
40,37,0,2,other,0.325,ITEM
62,37,0,2,other,0.387096774193548,ITEM
42,37,0,2,other,0.238095238095238,ITEM
57,37,0,1,other,0.368421052631579,ITEM
73,41,0,0,alpha,0.26027397260274,ITEM
41,41,0,1,other,0.292682926829268,ITEM
34,41,0,1,other,0.235294117647059,ITEM
9,41,0,1,other,0.555555555555556,ITEM
72,42,0,0,alpha,0.208333333333333,PTEXT
73,13,0,0,alpha,0.246575342465753,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
45,13,0,0,alpha,0.177777777777778,NNHEAD
43,13,0,0,alpha,0.255813953488372,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
67,13,0,0,alpha,0.194029850746269,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
28,13,0,0,alpha,0.321428571428571,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
40,13,0,0,alpha,0.175,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
71,2,11,0,numeric,0.309859154929577,HEADL
71,2,11,0,other,1,HEADL
73,17,0,0,alpha,0.191780821917808,PTEXT
71,17,0,0,alpha,0.225352112676056,PTEXT
73,17,0,0,alpha,0.178082191780822,PTEXT
77,17,0,0,alpha,0.194805194805195,PTEXT
78,17,0,0,alpha,0.153846153846154,PTEXT
76,17,0,0,alpha,0.197368421052632,PTEXT
75,17,0,0,alpha,0.2,PTEXT
76,17,0,0,alpha,0.184210526315789,PTEXT
72,17,0,0,alpha,0.222222222222222,PTEXT
77,17,0,0,alpha,0.246753246753247,PTEXT
73,17,0,0,alpha,0.191780821917808,PTEXT
76,17,0,0,alpha,0.197368421052632,PTEXT
78,17,0,0,alpha,0.192307692307692,PTEXT
77,17,0,0,alpha,0.168831168831169,PTEXT
61,17,0,0,alpha,0.229508196721311,PTEXT
68,24,0,0,alpha,0.25,PTEXT
72,24,0,0,alpha,0.222222222222222,PTEXT
75,24,0,0,alpha,0.28,PTEXT
75,24,0,0,alpha,0.24,PTEXT
73,24,0,0,other,0.26027397260274,PTEXT
77,24,0,0,alpha,0.207792207792208,PTEXT
58,24,0,0,alpha,0.293103448275862,PTEXT
60,26,0,0,alpha,0.283333333333333,PTEXT
57,26,41,0,other,1,PTEXT
78,32,0,0,alpha,0.192307692307692,PTEXT
76,32,0,0,alpha,0.25,PTEXT
78,32,0,0,alpha,0.230769230769231,PTEXT
74,32,0,0,alpha,0.216216216216216,PTEXT
74,32,0,0,alpha,0.22972972972973,PTEXT
66,32,0,0,alpha,0.242424242424242,PTEXT
38,38,0,1,other,0.263157894736842,ADDRESS
36,38,0,1,other,0.138888888888889,ADDRESS
22,38,0,1,other,0.181818181818182,ADDRESS
28,38,0,1,other,0.25,ADDRESS
13,38,0,1,other,0.538461538461538,ADDRESS
27,38,0,1,other,0.259259259259259,ADDRESS
77,41,0,0,alpha,0.194805194805195,PTEXT
76,41,0,0,alpha,0.276315789473684,PTEXT
21,41,0,0,alpha,0.285714285714286,PTEXT
71,43,0,0,alpha,0.28169014084507,PTEXT
76,43,0,0,alpha,0.276315789473684,PTEXT
73,15,0,0,alpha,0.246575342465753,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
43,15,0,0,alpha,0.255813953488372,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
79,15,0,0,alpha,0.265822784810127,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
27,15,0,0,alpha,0.296296296296296,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
67,15,0,0,alpha,0.17910447761194,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
51,1,22,0,other,0.549019607843137,HEADL
54,1,19,0,other,0.5,HEADL
47,3,25,0,other,0.595744680851064,HEADL
44,3,27,0,other,0.727272727272727,HEADL
79,7,0,0,alpha,0.30379746835443,PTEXT
76,7,0,0,alpha,0.236842105263158,PTEXT
70,7,0,0,alpha,0.242857142857143,PTEXT
37,7,0,0,alpha,0.243243243243243,PTEXT
79,9,0,0,alpha,0.164556962025316,PTEXT
59,9,0,0,alpha,0.169491525423729,PTEXT
34,10,0,0,alpha,0.205882352941176,PTEXT
68,11,0,0,alpha,0.205882352941176,PTEXT
75,13,0,0,alpha,0.186666666666667,PTEXT
28,13,0,0,alpha,0.25,PTEXT
76,15,0,0,alpha,0.210526315789474,PTEXT
58,15,0,0,alpha,0.172413793103448,PTEXT
78,27,0,0,alpha,0.153846153846154,PTEXT
68,27,0,0,alpha,0.205882352941176,PTEXT
77,27,0,0,alpha,0.194805194805195,PTEXT
75,27,0,0,alpha,0.213333333333333,PTEXT
76,27,0,0,alpha,0.184210526315789,PTEXT
78,27,0,0,alpha,0.256410256410256,PTEXT
72,27,0,0,alpha,0.263888888888889,PTEXT
73,27,0,0,alpha,0.178082191780822,PTEXT
74,27,0,0,alpha,0.22972972972973,PTEXT
75,27,0,0,alpha,0.24,PTEXT
79,27,0,0,alpha,0.253164556962025,PTEXT
58,27,0,0,alpha,0.379310344827586,PTEXT
73,31,0,0,alpha,0.301369863013699,PTEXT
79,31,0,0,alpha,0.265822784810127,PTEXT
79,31,0,0,alpha,0.253164556962025,PTEXT
72,31,0,0,alpha,0.319444444444444,PTEXT
7,33,0,0,alpha,0.142857142857143,PTEXT
3,33,0,0,alpha,0,PTEXT
73,13,0,0,alpha,0.232876712328767,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
45,13,0,0,alpha,0.177777777777778,NNHEAD
43,13,0,0,alpha,0.255813953488372,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
63,13,0,0,alpha,0.206349206349206,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
28,13,0,0,alpha,0.321428571428571,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
40,13,0,0,alpha,0.175,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
52,1,27,0,other,0.634615384615385,HEADL
51,2,29,0,other,0.647058823529412,HEADL
55,3,23,0,numeric,0.509090909090909,HEADL
76,5,0,0,alpha,0.223684210526316,PTEXT
78,5,0,0,alpha,0.179487179487179,PTEXT
72,5,0,0,alpha,0.152777777777778,PTEXT
76,5,0,0,alpha,0.171052631578947,PTEXT
10,5,0,0,alpha,0.3,PTEXT
77,11,0,0,alpha,0.246753246753247,PTEXT
73,11,0,0,alpha,0.178082191780822,PTEXT
72,11,0,0,alpha,0.277777777777778,PTEXT
74,11,0,0,alpha,0.175675675675676,PTEXT
78,11,0,0,alpha,0.256410256410256,PTEXT
13,11,0,0,alpha,0.384615384615385,PTEXT
74,18,0,0,alpha,0.216216216216216,PTEXT
77,18,0,0,alpha,0.272727272727273,PTEXT
70,18,0,0,alpha,0.214285714285714,PTEXT
70,18,0,0,alpha,0.2,PTEXT
78,18,0,0,alpha,0.243589743589744,PTEXT
73,18,0,0,alpha,0.273972602739726,PTEXT
51,18,0,0,alpha,0.274509803921569,PTEXT
73,22,0,0,alpha,0.26027397260274,PTEXT
79,22,0,0,alpha,0.20253164556962,PTEXT
77,22,0,0,alpha,0.220779220779221,PTEXT
19,22,0,0,alpha,0.368421052631579,PTEXT
75,24,0,0,alpha,0.24,PTEXT
28,24,0,0,alpha,0.214285714285714,PTEXT
31,30,0,1,other,0.161290322580645,ADDRESS
20,30,0,1,other,0.25,ADDRESS
22,30,0,1,other,0.181818181818182,ADDRESS
16,30,0,1,other,0.1875,ADDRESS
16,30,0,1,other,0.25,ADDRESS
22,30,0,1,other,0.272727272727273,ADDRESS
60,7,0,0,alpha,0.133333333333333,PTEXT
78,7,0,0,alpha,0.320512820512821,PTEXT
75,7,0,0,alpha,0.373333333333333,PTEXT
69,7,0,0,alpha,0.27536231884058,PTEXT
74,7,0,0,alpha,0.283783783783784,PTEXT
79,7,0,0,alpha,0.291139240506329,PTEXT
21,7,0,0,alpha,0.333333333333333,PTEXT
73,15,0,0,alpha,0.232876712328767,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
53,15,0,0,alpha,0.226415094339623,NNHEAD
45,15,0,0,alpha,0.222222222222222,NNHEAD
61,15,0,0,alpha,0.229508196721311,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
31,15,0,0,alpha,0.32258064516129,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
66,15,0,0,alpha,0.212121212121212,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
49,2,29,0,other,0.653061224489796,HEADL
55,2,25,0,other,0.545454545454545,HEADL
77,9,0,0,alpha,0.246753246753247,PTEXT
77,9,0,0,alpha,0.194805194805195,PTEXT
76,9,0,0,alpha,0.223684210526316,PTEXT
79,9,0,0,alpha,0.151898734177215,PTEXT
79,9,0,0,alpha,0.177215189873418,PTEXT
76,9,0,0,alpha,0.25,PTEXT
78,9,0,0,alpha,0.269230769230769,PTEXT
76,9,0,0,alpha,0.184210526315789,PTEXT
60,9,0,0,alpha,0.216666666666667,PTEXT
76,13,0,0,alpha,0.223684210526316,PTEXT
78,13,0,0,alpha,0.230769230769231,PTEXT
75,13,0,0,alpha,0.213333333333333,PTEXT
78,13,0,0,alpha,0.217948717948718,PTEXT
30,21,0,1,other,0.833333333333333,ADDRESS
55,21,0,1,other,0.545454545454545,ADDRESS
45,21,0,1,other,0.622222222222222,ADDRESS
49,21,0,1,other,0.591836734693878,ADDRESS
49,21,0,1,other,0.612244897959184,ADDRESS
31,21,0,1,other,0.806451612903226,ADDRESS
44,21,0,1,other,0.704545454545455,ADDRESS
54,21,0,1,other,0.592592592592593,ADDRESS
79,23,0,0,alpha,0.189873417721519,PTEXT
41,23,0,0,alpha,0.170731707317073,PTEXT
73,15,0,0,alpha,0.232876712328767,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
43,15,0,0,alpha,0.255813953488372,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
61,15,0,0,alpha,0.213114754098361,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
27,15,0,0,alpha,0.296296296296296,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
67,15,0,0,alpha,0.17910447761194,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
70,1,9,0,other,0.242857142857143,HEADL
55,2,22,0,other,0.490909090909091,HEADL
77,6,0,0,alpha,0.220779220779221,PTEXT
79,6,0,0,alpha,0.177215189873418,PTEXT
78,6,0,0,alpha,0.205128205128205,PTEXT
77,6,0,0,alpha,0.142857142857143,PTEXT
77,6,0,0,alpha,0.272727272727273,PTEXT
26,6,0,0,alpha,0.192307692307692,PTEXT
42,21,0,0,alpha,0.119047619047619,PTEXT
33,21,0,0,alpha,0.242424242424242,PTEXT
20,21,0,0,alpha,0.05,PTEXT
9,21,0,0,alpha,0,PTEXT
41,21,0,0,alpha,0.195121951219512,PTEXT
16,21,0,0,alpha,0.125,PTEXT
22,21,0,0,alpha,0.0454545454545455,PTEXT
46,21,0,0,alpha,0.217391304347826,PTEXT
72,21,0,0,alpha,0.111111111111111,PTEXT
33,21,0,0,alpha,0.0909090909090909,PTEXT
11,21,0,0,alpha,0,PTEXT
22,21,0,0,alpha,0.0454545454545455,PTEXT
40,21,0,0,alpha,0.125,PTEXT
12,21,0,0,alpha,0.166666666666667,PTEXT
25,21,0,0,alpha,0.2,PTEXT
79,25,0,0,alpha,0.151898734177215,PTEXT
76,25,0,0,alpha,0.236842105263158,PTEXT
79,25,0,0,alpha,0.265822784810127,PTEXT
43,25,0,0,alpha,0.209302325581395,PTEXT
79,27,0,0,other,0.177215189873418,PTEXT
52,27,0,0,alpha,0.269230769230769,PTEXT
75,30,0,0,alpha,0.173333333333333,PTEXT
69,30,0,0,alpha,0.217391304347826,PTEXT
78,30,0,0,alpha,0.205128205128205,PTEXT
79,33,0,0,alpha,0.240506329113924,PTEXT
75,33,0,0,alpha,0.173333333333333,PTEXT
61,33,0,0,alpha,0.180327868852459,PTEXT
76,35,0,0,alpha,0.276315789473684,PTEXT
42,35,0,0,alpha,0.214285714285714,PTEXT
25,41,0,1,other,0.2,ADDRESS
26,41,0,1,other,0.230769230769231,ADDRESS
15,41,0,1,other,0.466666666666667,ADDRESS
38,41,0,1,other,0.184210526315789,ADDRESS
27,41,0,1,other,0.333333333333333,ADDRESS
15,41,0,1,other,0.333333333333333,ADDRESS
73,42,0,0,alpha,0.205479452054795,PTEXT
73,15,0,0,alpha,0.232876712328767,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
43,15,0,0,alpha,0.255813953488372,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
44,15,0,0,alpha,0.272727272727273,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
31,15,0,0,alpha,0.258064516129032,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
67,15,0,0,alpha,0.17910447761194,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
53,1,18,0,other,0.528301886792453,HEADL
47,5,0,1,other,0.638297872340426,ADDRESS
45,5,0,1,other,0.644444444444444,ADDRESS
46,5,0,1,other,0.695652173913043,ADDRESS
44,5,0,1,other,0.704545454545455,ADDRESS
79,22,0,0,alpha,0.253164556962025,PTEXT
73,22,0,0,alpha,0.287671232876712,PTEXT
72,22,0,0,alpha,0.222222222222222,PTEXT
77,22,0,0,alpha,0.233766233766234,PTEXT
78,22,0,0,alpha,0.256410256410256,PTEXT
77,22,0,0,alpha,0.194805194805195,PTEXT
78,22,0,0,alpha,0.205128205128205,PTEXT
78,22,0,0,alpha,0.192307692307692,PTEXT
73,22,0,0,alpha,0.191780821917808,PTEXT
75,22,0,0,alpha,0.226666666666667,PTEXT
71,22,0,0,alpha,0.225352112676056,PTEXT
68,22,0,0,alpha,0.205882352941176,PTEXT
74,22,0,0,alpha,0.189189189189189,PTEXT
77,22,0,0,alpha,0.246753246753247,PTEXT
71,22,0,0,alpha,0.23943661971831,PTEXT
72,22,0,0,alpha,0.180555555555556,PTEXT
40,22,0,0,alpha,0.25,PTEXT
75,27,0,0,alpha,0.226666666666667,PTEXT
73,27,0,0,numeric,0.219178082191781,PTEXT
76,27,0,0,alpha,0.223684210526316,PTEXT
73,27,0,0,alpha,0.246575342465753,PTEXT
75,27,0,0,alpha,0.213333333333333,PTEXT
77,30,0,0,alpha,0.285714285714286,PTEXT
79,30,0,0,alpha,0.253164556962025,PTEXT
44,30,0,0,alpha,0.25,PTEXT
71,13,0,0,alpha,0.23943661971831,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
43,13,0,0,alpha,0.186046511627907,NNHEAD
51,13,0,0,alpha,0.254901960784314,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
20,13,0,0,alpha,0.2,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
28,13,0,0,alpha,0.321428571428571,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
40,13,0,0,alpha,0.175,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
38,13,0,0,alpha,0.236842105263158,NNHEAD
48,1,35,0,other,0.770833333333333,HEADL
46,20,0,2,other,1,GRAPHIC
61,20,22,0,other,1,GRAPHIC
48,20,0,2,other,1,GRAPHIC
49,20,0,2,other,1,GRAPHIC
50,20,0,2,other,0.9,GRAPHIC
52,20,0,2,other,1,GRAPHIC
52,20,0,2,other,1,GRAPHIC
53,20,0,2,other,1,GRAPHIC
62,20,0,1,other,1,GRAPHIC
69,20,14,0,other,1,GRAPHIC
70,20,13,0,other,1,GRAPHIC
70,20,13,0,other,1,GRAPHIC
62,20,0,1,other,1,GRAPHIC
61,20,0,1,other,1,GRAPHIC
67,20,16,0,other,1,GRAPHIC
52,20,0,2,other,1,GRAPHIC
51,20,0,2,other,0.725490196078431,GRAPHIC
25,20,0,3,other,1,GRAPHIC
16,20,0,4,other,1,GRAPHIC
43,20,40,0,other,1,GRAPHIC
47,7,3,0,other,0.595744680851064,GRAPHIC
49,7,2,0,other,0.877551020408163,GRAPHIC
78,7,1,0,other,0.666666666666667,GRAPHIC
75,7,1,0,other,0.626666666666667,GRAPHIC
74,7,1,0,other,0.756756756756757,GRAPHIC
76,7,1,0,other,0.684210526315789,GRAPHIC
47,7,2,0,other,0.425531914893617,GRAPHIC
76,13,0,0,alpha,0.236842105263158,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
48,13,0,0,alpha,0.1875,NNHEAD
46,13,0,0,alpha,0.239130434782609,NNHEAD
59,13,0,0,alpha,0.220338983050847,NNHEAD
47,13,0,0,alpha,0.25531914893617,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
28,13,0,0,alpha,0.321428571428571,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
28,13,0,0,alpha,0.285714285714286,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
84,13,0,0,alpha,0.214285714285714,NNHEAD
37,13,0,0,alpha,0.243243243243243,NNHEAD
35,1,0,2,other,0.628571428571429,HEADL
18,2,0,3,other,0.666666666666667,HEADL
24,3,0,3,other,0.375,HEADL
37,5,0,2,other,0.351351351351351,HEADL
23,5,0,3,other,0.391304347826087,HEADL
57,1,1,0,other,0.245614035087719,HEADL
28,3,0,2,other,0.535714285714286,HEADL
29,3,0,2,other,0.620689655172414,HEADL
73,5,0,0,alpha,0.26027397260274,PTEXT
71,5,0,0,alpha,0.225352112676056,PTEXT
75,5,0,0,alpha,0.2,PTEXT
77,5,0,0,alpha,0.246753246753247,PTEXT
7,5,0,0,alpha,0.285714285714286,PTEXT
69,9,0,0,alpha,0.246376811594203,PTEXT
69,9,0,0,alpha,0.246376811594203,PTEXT
68,9,0,0,alpha,0.220588235294118,PTEXT
68,9,0,0,alpha,0.205882352941176,PTEXT
75,16,0,0,alpha,0.213333333333333,PTEXT
78,16,0,0,alpha,0.256410256410256,PTEXT
78,16,0,0,alpha,0.256410256410256,PTEXT
79,16,0,0,alpha,0.20253164556962,PTEXT
76,16,0,0,alpha,0.210526315789474,PTEXT
73,16,0,0,alpha,0.150684931506849,PTEXT
69,16,0,0,alpha,0.231884057971014,PTEXT
74,19,0,0,alpha,0.202702702702703,PTEXT
71,19,0,0,alpha,0.211267605633803,PTEXT
63,19,0,0,alpha,0.253968253968254,PTEXT
74,25,0,0,alpha,0.175675675675676,PTEXT
77,25,0,0,alpha,0.246753246753247,PTEXT
76,25,0,0,alpha,0.210526315789474,PTEXT
73,25,0,0,alpha,0.191780821917808,PTEXT
69,25,0,0,alpha,0.159420289855072,PTEXT
32,25,0,0,alpha,0.21875,PTEXT
2,30,0,0,other,1,SIG
73,30,5,0,other,0.602739726027397,SIG
73,30,9,0,other,0.561643835616438,SIG
73,30,9,0,other,0.479452054794521,SIG
58,30,0,0,alpha,0.620689655172414,SIG
73,15,0,0,alpha,0.232876712328767,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
53,15,0,0,alpha,0.226415094339623,NNHEAD
