@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
2,103,24,0,0,0,1,0.233009708737864,TRUE,PTEXT
6,127,30,0,6,0,0,0.21259842519685,FALSE,ADDRESS
7,456,7,0,0,0,1,0.287280701754386,TRUE,PTEXT
15,608,15,0,0,0,1,0.222039473684211,FALSE,NNHEAD
2,104,2,54,0,0,0,0.596153846153846,FALSE,HEADL
9,678,9,0,0,0,1,0.212389380530973,TRUE,PTEXT
4,307,13,0,0,0,1,0.221498371335505,TRUE,PTEXT
8,357,21,0,8,0,0,0.644257703081233,FALSE,ADDRESS
2,120,23,0,0,0,1,0.183333333333333,FALSE,PTEXT
15,595,15,0,0,0,1,0.21344537815126,FALSE,NNHEAD
1,70,1,9,0,0,0,0.242857142857143,FALSE,HEADL
1,55,2,22,0,0,0,0.490909090909091,FALSE,HEADL
6,414,6,0,0,0,1,0.202898550724638,TRUE,PTEXT
15,444,21,0,0,0,1,0.132882882882883,FALSE,PTEXT
4,277,25,0,0,0,1,0.216606498194946,FALSE,PTEXT
2,131,27,0,0,0,0.5,0.213740458015267,FALSE,PTEXT
3,222,30,0,0,0,1,0.198198198198198,FALSE,PTEXT
3,215,33,0,0,0,1,0.2,FALSE,PTEXT
2,118,35,0,0,0,1,0.254237288135593,TRUE,PTEXT
6,146,41,0,6,0,0,0.267123287671233,FALSE,ADDRESS
1,73,42,0,0,0,1,0.205479452054795,FALSE,PTEXT
15,582,15,0,0,0,1,0.216494845360825,FALSE,NNHEAD
1,53,1,18,0,0,0,0.528301886792453,FALSE,HEADL
4,182,5,0,4,0,0,0.67032967032967,FALSE,ADDRESS
17,1233,22,0,0,0,1,0.223033252230333,FALSE,PTEXT
5,372,27,0,0,0.2,0.8,0.225806451612903,FALSE,PTEXT
3,200,30,0,0,0,1,0.265,FALSE,PTEXT
13,443,13,0,0,0,1,0.218961625282167,FALSE,NNHEAD
1,48,1,35,0,0,0,0.770833333333333,FALSE,HEADL
20,1059,20,118,28,0,0,0.982058545797923,FALSE,GRAPHIC
7,446,7,11,0,0,0,0.668161434977579,FALSE,GRAPHIC
13,560,13,0,0,0,1,0.230357142857143,FALSE,NNHEAD
1,35,1,0,2,0,0,0.628571428571429,FALSE,HEADL
1,18,2,0,3,0,0,0.666666666666667,FALSE,HEADL
1,24,3,0,3,0,0,0.375,FALSE,HEADL
2,60,5,0,5,0,0,0.366666666666667,FALSE,HEADL
1,57,1,1,0,0,0,0.245614035087719,FALSE,HEADL
2,57,3,0,4,0,0,0.578947368421053,FALSE,HEADL
5,303,5,0,0,0,1,0.234323432343234,FALSE,PTEXT
4,274,9,0,0,0,1,0.22992700729927,FALSE,PTEXT
7,528,16,0,0,0,1,0.21780303030303,FALSE,PTEXT
3,208,19,0,0,0,1,0.221153846153846,FALSE,PTEXT
6,401,25,0,0,0,1,0.199501246882793,FALSE,PTEXT
5,279,30,23,0,0,0.2,0.566308243727599,TRUE,SIG
15,602,15,0,0,0,1,0.219269102990033,FALSE,NNHEAD
3,151,3,83,0,0,0,0.768211920529801,FALSE,HEADL
8,553,8,0,0,0,1,0.204339963833635,TRUE,PTEXT
2,83,10,0,0,0,1,0.253012048192771,FALSE,PTEXT
6,283,16,156,0,0,0,0.646643109540636,FALSE,ADDRESS
3,180,19,0,0,0,1,0.233333333333333,FALSE,PTEXT
15,610,15,0,0,0,1,0.224590163934426,FALSE,NNHEAD
1,47,1,31,0,0,0,0.74468085106383,FALSE,HEADL
2,106,3,51,0,0,0,0.566037735849057,FALSE,HEADL
7,489,7,0,0,0,1,0.241308793456033,TRUE,PTEXT
2,151,9,0,0,0,1,0.211920529801325,FALSE,PTEXT
4,252,13,0,0,0.25,0.75,0.242063492063492,FALSE,PTEXT
7,533,20,0,0,0,1,0.227016885553471,FALSE,PTEXT
2,130,22,0,0,0,1,0.230769230769231,TRUE,PTEXT
5,189,27,85,0,0,0,0.560846560846561,FALSE,ADDRESS
2,132,2,0,0,0,1,0.340909090909091,FALSE,PTEXT
15,601,15,0,0,0,1,0.224625623960067,FALSE,NNHEAD
2,112,2,49,0,0,0,0.589285714285714,FALSE,HEADL
2,106,4,56,0,0,0,0.811320754716981,FALSE,HEADL
10,702,10,0,0,0,1,0.200854700854701,TRUE,PTEXT
7,492,17,0,0,0,1,0.24390243902439,TRUE,PTEXT
4,287,21,0,0,0.25,0.75,0.261324041811847,FALSE,PTEXT
2,81,23,0,0,0,1,0.209876543209877,TRUE,PTEXT
4,184,27,80,0,0,0,0.53804347826087,FALSE,ADDRESS
2,127,29,0,0,0,1,0.220472440944882,FALSE,PTEXT
15,554,15,0,0,0,1,0.214801444043321,FALSE,NNHEAD
1,15,1,0,2,0,0,0.4,FALSE,HEADL
7,117,8,0,14,0,0,0.914529914529915,FALSE,GRAPHIC
1,32,9,16,0,0,0,0.59375,FALSE,HEADL
1,15,1,0,2,0,0,0.4,FALSE,HEADL
5,173,6,79,0,0,0,0.560693641618497,FALSE,HEADL
3,49,3,0,6,0,0,0.387755102040816,FALSE,HEADL
4,115,7,75,0,0,0,0.704347826086957,FALSE,HEADL
17,692,17,0,0,0,1,0.235549132947977,FALSE,NNHEAD
7,472,24,0,0,0,0.142857142857143,0.336864406779661,TRUE,QUOTED
4,263,28,4,0,0,0.75,0.319391634980989,FALSE,PTEXT
3,133,31,1,0,0,0.333333333333333,0.390977443609023,TRUE,SIG
14,526,14,0,0,0,1,0.230038022813688,FALSE,NNHEAD
2,100,2,0,2,0,0,0.8,TRUE,HEADL
1,38,1,0,0,0,1,0.184210526315789,FALSE,PTEXT
7,470,7,0,7,0,0,0.706382978723404,FALSE,GRAPHIC
1,33,1,0,0,0,1,0.242424242424242,FALSE,PTEXT
2,90,3,0,0,0,1,0.244444444444444,FALSE,PTEXT
1,87,4,0,0,0,1,0.264367816091954,FALSE,PTEXT
2,53,2,15,0,0,0.5,0.433962264150943,FALSE,PTEXT
13,449,13,0,0,0,1,0.21380846325167,FALSE,NNHEAD
4,219,4,0,0,0,1,0.269406392694064,FALSE,PTEXT
2,35,6,0,0,0,0.5,0.285714285714286,FALSE,PTEXT
1,74,7,0,0,0,0,1,TRUE,GRAPHIC
13,283,20,0,0,0,0.923076923076923,0.540636042402827,TRUE,TABLE
1,74,21,0,0,0,0,1,TRUE,GRAPHIC
16,615,16,0,0,0,1,0.221138211382114,FALSE,NNHEAD
3,133,3,84,0,0,0,0.676691729323308,FALSE,HEADL
7,485,7,0,0,0,1,0.224742268041237,TRUE,PTEXT
8,579,15,0,0,0,1,0.200345423143351,TRUE,PTEXT
5,331,20,0,0,0,1,0.238670694864048,TRUE,PTEXT
6,266,26,138,0,0.166666666666667,0,0.609022556390977,FALSE,ADDRESS
2,124,28,0,0,0,1,0.217741935483871,FALSE,PTEXT
12,414,12,0,0,0,1,0.231884057971014,FALSE,NNHEAD
8,492,20,0,0,0.125,0.75,0.25,FALSE,PTEXT
12,413,12,0,0,0,1,0.213075060532688,FALSE,NNHEAD
1,46,13,0,0,0,1,0.239130434782609,FALSE,PTEXT
92,4971,105,17,0,0.83695652173913,0.0108695652173913,0.456849728424864,TRUE,TABLE
12,402,117,0,0,0,1,0.221393034825871,FALSE,NNHEAD
2,133,119,0,0,0,1,0.285714285714286,FALSE,PTEXT
12,422,12,0,0,0,1,0.229857819905213,FALSE,NNHEAD
7,413,19,0,0,0,1,0.326876513317191,FALSE,PTEXT
12,387,31,0,0,0,1,0.222222222222222,FALSE,NNHEAD
1,73,32,0,0,0,1,0.232876712328767,FALSE,PTEXT
12,409,12,0,0,0,1,0.21760391198044,FALSE,NNHEAD
135,6072,147,0,0,0.859259259259259,0.00740740740740741,0.495718050065876,FALSE,TABLE
12,407,12,0,0,0,1,0.221130221130221,FALSE,NNHEAD
3,162,15,0,0,0,1,0.240740740740741,FALSE,PTEXT
12,400,12,0,0,0,1,0.2175,FALSE,NNHEAD
3,185,15,0,0,0,1,0.259459459459459,FALSE,PTEXT
12,412,12,0,0,0,1,0.218446601941748,FALSE,NNHEAD
2,126,14,0,0,0.5,0.5,0.380952380952381,FALSE,PTEXT
12,426,26,0,0,0,1,0.230046948356808,FALSE,NNHEAD
6,377,32,0,0,0,1,0.275862068965517,FALSE,PTEXT
12,477,12,0,0,0,1,0.220125786163522,FALSE,NNHEAD
2,56,2,0,0,0,0.5,0.607142857142857,FALSE,HEADL
1,10,1,0,0,0,1,0.2,TRUE,HEADL
17,279,18,50,0,1,0,0.752688172043011,FALSE,GRAPHIC
94,2068,112,0,0,0.925531914893617,0,0.500483558994197,FALSE,TABLE
12,383,12,0,0,0,1,0.216710182767624,FALSE,NNHEAD
2,124,14,3,1,0,0,0.274193548387097,FALSE,PTEXT
15,720,15,8,0,0.866666666666667,0,0.515277777777778,FALSE,TABLE
12,388,12,0,0,0,1,0.216494845360825,FALSE,NNHEAD
4,233,4,9,1,0,0,0.321888412017167,FALSE,PTEXT
1,9,5,0,2,0,0,0.222222222222222,FALSE,PTEXT
2,122,2,7,0,0,0.5,0.565573770491803,FALSE,TABLE
15,915,17,0,0,0.933333333333333,0,0.527868852459016,FALSE,TABLE
12,401,12,0,0,0,1,0.219451371571072,FALSE,NNHEAD
2,91,2,3,1,0,0,0.263736263736264,FALSE,PTEXT
2,161,4,0,0,0,1,0.546583850931677,FALSE,TABLE
15,1171,19,0,0,0.933333333333333,0,0.548249359521776,FALSE,TABLE
13,536,13,0,0,0,1,0.23134328358209,FALSE,NNHEAD
1,42,14,0,0,0,1,0.30952380952381,TRUE,QUOTED
7,440,21,0,0,0,0,0.311363636363636,FALSE,QUOTED
2,84,23,0,0,0,1,0.369047619047619,FALSE,PTEXT
2,132,25,0,0,0,1,0.295454545454545,FALSE,PTEXT
1,69,26,0,0,0,0,0.289855072463768,FALSE,QUOTED
1,65,27,0,0,0,1,0.246153846153846,FALSE,PTEXT
8,532,35,0,0,0,0,0.291353383458647,FALSE,QUOTED
1,71,36,0,0,0,1,0.23943661971831,FALSE,PTEXT
2,83,38,0,0,0,0,0.27710843373494,FALSE,QUOTED
3,178,41,0,0,0,1,0.247191011235955,FALSE,PTEXT
4,149,45,27,0,0,0,0.825503355704698,TRUE,SIG
13,886,13,0,0,0,1,0.249435665914221,FALSE,NNHEAD
3,147,16,0,0,0,0.666666666666667,0.258503401360544,TRUE,QUOTED
2,126,18,0,0,0,1,0.293650793650794,FALSE,PTEXT
1,29,19,0,0,0,0,0.448275862068966,FALSE,QUOTED
10,693,29,0,0,0,1,0.252525252525253,FALSE,PTEXT
2,101,31,0,0,0,0,0.277227722772277,FALSE,QUOTED
3,204,34,0,0,0,1,0.25,FALSE,PTEXT
4,249,38,0,0,0.25,0.75,0.261044176706827,FALSE,PTEXT
2,122,40,0,0,0,0,0.278688524590164,FALSE,QUOTED
5,311,45,0,0,0,1,0.276527331189711,TRUE,PTEXT
6,181,51,24,0,0.833333333333333,0,0.419889502762431,FALSE,TABLE
2,136,53,0,0,0,1,0.294117647058824,FALSE,PTEXT
5,200,58,1,2,0.2,0.2,0.25,FALSE,SIG
13,601,13,0,0,0,1,0.234608985024958,FALSE,NNHEAD
2,118,15,0,0,0,1,0.228813559322034,TRUE,PTEXT
4,270,19,0,0,0,1,0.262962962962963,FALSE,PTEXT
1,64,1,0,0,0,1,0.25,FALSE,PTEXT
30,1290,31,0,0,1,0,0.631782945736434,FALSE,TABLE
13,934,13,0,0,0,1,0.23661670235546,FALSE,NNHEAD
1,62,14,0,0,0,1,0.258064516129032,TRUE,QUOTED
4,220,18,0,0,0,0,0.290909090909091,FALSE,QUOTED
5,335,23,0,0,0,0.8,0.271641791044776,FALSE,PTEXT
4,257,27,0,0,0,1,0.276264591439689,FALSE,PTEXT
3,184,30,0,0,0,1,0.282608695652174,FALSE,PTEXT
7,461,37,0,0,0,1,0.273318872017354,FALSE,PTEXT
3,178,40,0,0,0,1,0.202247191011236,FALSE,PTEXT
1,3,41,0,0,0,1,0,FALSE,SIG
13,649,13,0,0,0,1,0.2326656394453,FALSE,NNHEAD
6,389,19,0,0,0,1,0.262210796915167,FALSE,PTEXT
4,269,23,9,0,0.25,0,0.29368029739777,FALSE,ITEM
4,289,27,9,0,0.5,0,0.307958477508651,FALSE,ITEM
4,245,31,9,0,0.25,0,0.26530612244898,FALSE,ITEM
5,338,36,0,0,0,1,0.275147928994083,FALSE,ITEM
1,58,37,0,0,0,1,0.327586206896552,FALSE,PTEXT
2,45,39,0,0,0,1,0.222222222222222,FALSE,PTEXT
13,885,13,0,0,0,1,0.242937853107345,FALSE,NNHEAD
3,172,16,0,0,0,0,0.255813953488372,FALSE,QUOTED
4,270,20,0,0,0,1,0.303703703703704,FALSE,PTEXT
1,6,21,0,0,0,1,0.166666666666667,FALSE,PTEXT
13,709,13,0,0,0,1,0.227080394922426,FALSE,NNHEAD
6,347,19,0,0,0,0.166666666666667,0.29971181556196,TRUE,QUOTED
5,307,24,0,0,0,1,0.218241042345277,FALSE,PTEXT
5,294,29,0,0,0,0,0.319727891156463,FALSE,QUOTED
3,192,32,0,0,0,1,0.223958333333333,FALSE,PTEXT
5,250,37,0,0,0,0,0.28,FALSE,QUOTED
5,290,42,0,0,0,1,0.26551724137931,FALSE,PTEXT
7,345,49,0,0,0,0,0.289855072463768,FALSE,QUOTED
1,62,50,0,0,0,1,0.241935483870968,FALSE,PTEXT
4,150,54,27,0,0,0,0.826666666666667,FALSE,SIG
13,747,13,0,0,0,1,0.244979919678715,FALSE,NNHEAD
7,476,20,0,0,0,0.142857142857143,0.262605042016807,TRUE,QUOTED
4,273,24,0,0,0,0,0.271062271062271,FALSE,QUOTED
6,367,30,0,0,0.166666666666667,0.833333333333333,0.269754768392371,FALSE,PTEXT
8,578,38,0,0,0,1,0.249134948096886,FALSE,PTEXT
3,194,41,0,0,0,0,0.278350515463918,FALSE,QUOTED
2,15,43,0,0,0,0,0.533333333333333,FALSE,QUOTED
6,388,49,0,0,0,1,0.242268041237113,FALSE,PTEXT
7,455,56,0,0,0,1,0.268131868131868,FALSE,PTEXT
2,77,58,0,0,0,1,0.246753246753247,FALSE,PTEXT
1,3,1,0,0,0,0,1,FALSE,SIG
4,193,5,1,0,0,0,0.160621761658031,FALSE,SIG
13,745,13,0,0,0,1,0.240268456375839,FALSE,NNHEAD
4,259,17,0,0,0,0.25,0.27027027027027,TRUE,QUOTED
5,321,22,0,0,0,1,0.261682242990654,FALSE,PTEXT
5,289,27,0,0,0,1,0.238754325259516,FALSE,PTEXT
5,200,32,1,2,0.2,0.2,0.25,FALSE,SIG
13,794,13,0,0,0,1,0.241813602015113,FALSE,NNHEAD
4,200,17,0,0,0,0.25,0.335,TRUE,QUOTED
1,18,18,0,0,0,1,0.444444444444444,FALSE,PTEXT
2,134,20,0,0,0,0,0.305970149253731,FALSE,QUOTED
1,47,21,0,0,0,1,0.234042553191489,FALSE,PTEXT
1,66,22,0,0,0,0,0.257575757575758,FALSE,QUOTED
2,100,24,0,0,0,1,0.25,FALSE,PTEXT
1,72,25,0,0,0,0,0.25,FALSE,QUOTED
8,525,33,0,0,0,1,0.281904761904762,FALSE,PTEXT
4,265,37,0,0,0,1,0.207547169811321,FALSE,PTEXT
5,200,42,1,2,0.2,0.2,0.25,FALSE,SIG
14,732,14,0,0,0,1,0.241803278688525,FALSE,NNHEAD
6,392,20,0,0,0,0.166666666666667,0.316326530612245,TRUE,QUOTED
8,561,28,0,0,0,1,0.260249554367201,FALSE,PTEXT
3,206,31,0,0,0,1,0.237864077669903,FALSE,PTEXT
2,114,33,0,0,0,1,0.210526315789474,FALSE,PTEXT
3,206,36,0,0,0,1,0.252427184466019,FALSE,PTEXT
7,245,43,0,0,0,0.714285714285714,0.473469387755102,TRUE,SIG
2,115,45,0,0,0,0.5,0.634782608695652,FALSE,PTEXT
15,806,15,0,0,0,1,0.239454094292804,FALSE,NNHEAD
5,304,20,0,0,0,0.4,0.299342105263158,TRUE,QUOTED
5,318,25,0,0,0,1,0.30188679245283,FALSE,PTEXT
3,174,28,0,0,0,1,0.275862068965517,FALSE,PTEXT
6,388,34,0,0,0,0,0.306701030927835,FALSE,QUOTED
2,122,36,0,0,0,1,0.319672131147541,FALSE,PTEXT
8,601,44,0,0,0,0,0.291181364392679,FALSE,QUOTED
1,77,45,0,0,0,1,0.25974025974026,FALSE,PTEXT
5,382,50,0,0,0,0,0.280104712041885,FALSE,QUOTED
6,383,56,0,0,0,1,0.295039164490862,FALSE,PTEXT
3,86,59,0,0,0,0,0.348837209302326,FALSE,QUOTED
2,89,61,0,0,0,1,0.280898876404494,FALSE,PTEXT
1,3,62,0,0,0,1,0,FALSE,PTEXT
13,802,13,0,0,0,1,0.224438902743142,FALSE,NNHEAD
1,68,14,0,0,0,1,0.323529411764706,TRUE,QUOTED
4,185,18,0,0,0,0,0.318918918918919,FALSE,QUOTED
3,169,21,0,0,0,1,0.272189349112426,FALSE,PTEXT
8,453,29,170,0,0,0.125,0.492273730684327,FALSE,PTEXT
4,245,33,74,0,0,0.25,0.510204081632653,FALSE,PTEXT
3,215,36,51,0,0,0.333333333333333,0.423255813953488,FALSE,PTEXT
3,167,39,51,0,0,0.333333333333333,0.473053892215569,FALSE,PTEXT
2,107,41,24,0,0,0.5,0.439252336448598,FALSE,PTEXT
3,109,44,24,0,0,0.333333333333333,0.513761467889908,TRUE,PTEXT
2,107,46,24,0,0,0.5,0.429906542056075,FALSE,PTEXT
13,568,13,0,0,0,1,0.23943661971831,FALSE,NNHEAD
2,114,15,0,0,0,1,0.271929824561404,FALSE,PTEXT
2,78,17,0,0,0,1,0.307692307692308,FALSE,PTEXT
3,209,20,0,0,0,1,0.248803827751196,FALSE,PTEXT
8,521,28,0,0,0.125,0.875,0.285988483685221,TRUE,PTEXT
6,319,34,0,0,0,0.166666666666667,0.294670846394984,FALSE,QUOTED
2,28,36,0,0,0,1,0.142857142857143,FALSE,PTEXT
13,569,13,0,0,0,1,0.239015817223199,FALSE,NNHEAD
6,339,19,0,0,0,0.166666666666667,0.292035398230089,TRUE,QUOTED
12,651,31,0,12,0,0,0.276497695852535,FALSE,PTEXT
4,293,35,0,0,0,0,0.31740614334471,FALSE,QUOTED
4,229,39,0,4,0,0,0.301310043668122,FALSE,PTEXT
4,249,43,0,0,0,0,0.27710843373494,FALSE,QUOTED
5,302,48,0,5,0,0,0.248344370860927,FALSE,PTEXT
4,272,52,0,0,0,0,0.275735294117647,FALSE,QUOTED
4,214,56,0,4,0,0,0.308411214953271,FALSE,PTEXT
9,572,9,59,0,0,0,0.63986013986014,FALSE,SIG
13,921,13,0,0,0,1,0.238870792616721,FALSE,NNHEAD
10,530,23,0,0,0,0.1,0.277358490566038,TRUE,QUOTED
6,364,29,0,0,0,1,0.239010989010989,FALSE,PTEXT
2,133,31,0,0,0,0.5,0.308270676691729,FALSE,PTEXT
4,255,35,0,0,0,0,0.266666666666667,FALSE,QUOTED
5,310,40,0,0,0,1,0.241935483870968,FALSE,PTEXT
7,470,47,0,0,0,1,0.276595744680851,FALSE,PTEXT
1,8,48,0,0,0,0,0.125,FALSE,PTEXT
7,425,55,0,0,0,0.571428571428571,0.609411764705882,FALSE,SIG
13,711,13,0,0,0,1,0.241912798874824,FALSE,NNHEAD
7,276,20,0,0,0,0.142857142857143,0.297101449275362,TRUE,QUOTED
14,969,34,0,1,0,0.928571428571429,0.273477812177503,FALSE,PTEXT
6,333,40,0,0,0,0,0.276276276276276,TRUE,QUOTED
11,696,51,0,1,0,0.818181818181818,0.255747126436782,FALSE,PTEXT
1,9,52,0,1,0,0,0.222222222222222,FALSE,PTEXT
4,134,56,0,0,0,0.75,0.17910447761194,FALSE,SIG
4,191,60,16,0,0,0.75,0.324607329842932,FALSE,PTEXT
16,798,16,0,0,0,1,0.228070175438596,FALSE,NNHEAD
3,189,19,3,0,0,0.666666666666667,0.259259259259259,FALSE,PTEXT
1,27,1,0,0,0,1,0.222222222222222,FALSE,HEADL
1,46,2,0,0,1,0,0.217391304347826,FALSE,ITEM
4,214,6,0,0,0,1,0.200934579439252,FALSE,PTEXT
4,263,10,0,0,0,1,0.285171102661597,FALSE,PTEXT
2,113,12,0,0,0,1,0.274336283185841,FALSE,PTEXT
1,33,13,0,0,1,0,0.272727272727273,FALSE,ITEM
7,460,20,0,0,0,1,0.265217391304348,FALSE,PTEXT
3,157,23,0,0,0,0.666666666666667,0.261146496815287,FALSE,PTEXT
1,39,24,0,0,0,1,0.307692307692308,FALSE,HEADL
2,108,26,0,0,0,1,0.259259259259259,FALSE,PTEXT
2,86,28,0,0,0.5,0.5,0.290697674418605,FALSE,PTEXT
3,186,31,0,0,0.333333333333333,0.666666666666667,0.236559139784946,FALSE,PTEXT
7,500,38,0,0,0.285714285714286,0.714285714285714,0.238,FALSE,PTEXT
2,145,40,0,0,0.5,0.5,0.310344827586207,FALSE,PTEXT
1,32,41,0,0,0,1,0.21875,FALSE,HEADL
8,510,49,0,0,0.125,0.875,0.243137254901961,FALSE,PTEXT
1,19,50,0,0,0,1,0.105263157894737,FALSE,HEADL
4,245,54,0,0,0.25,0.75,0.23265306122449,FALSE,PTEXT
5,300,59,0,0,0.2,0.8,0.263333333333333,FALSE,PTEXT
2,129,61,0,0,0.5,0.5,0.310077519379845,FALSE,PTEXT
5,322,66,0,0,0.2,0.8,0.27639751552795,FALSE,PTEXT
6,412,72,0,0,0.166666666666667,0.833333333333333,0.266990291262136,FALSE,PTEXT
1,3,73,0,0,0,1,0,FALSE,SIG
12,716,12,0,0,0,1,0.220670391061453,FALSE,NNHEAD
2,114,14,3,0,0,0.5,0.271929824561404,FALSE,PTEXT
4,254,18,3,0,0,0.75,0.263779527559055,FALSE,PTEXT
6,427,24,3,0,0,0.833333333333333,0.269320843091335,FALSE,PTEXT
3,184,27,3,0,0,0.666666666666667,0.282608695652174,FALSE,PTEXT
4,244,31,3,0,0,0.5,0.295081967213115,FALSE,PTEXT
6,390,37,4,0,0,0.833333333333333,0.230769230769231,FALSE,PTEXT
1,3,38,0,0,0,1,0,FALSE,SIG
13,854,13,0,0,0,1,0.224824355971897,FALSE,NNHEAD
1,67,14,8,0,0,0,0.417910447761194,FALSE,HEADL
18,1422,32,16,0,0.111111111111111,0.666666666666667,0.781293952180028,FALSE,TABLE
12,783,44,21,0,0.416666666666667,0,0.344827586206897,FALSE,ITEM
1,48,45,0,0,0,1,0.270833333333333,FALSE,PTEXT
14,752,14,0,0,0,1,0.235372340425532,FALSE,NNHEAD
6,370,20,0,0,0,0.333333333333333,0.256756756756757,TRUE,QUOTED
3,190,23,0,0,0,1,0.257894736842105,FALSE,PTEXT
2,136,25,0,0,0,1,0.235294117647059,FALSE,PTEXT
6,433,31,0,0,0,0,0.279445727482679,FALSE,QUOTED
