@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
62,7,GRAPHIC
33,1,PTEXT
78,3,PTEXT
12,3,PTEXT
87,4,PTEXT
10,2,PTEXT
43,2,PTEXT
57,13,NNHEAD
31,13,NNHEAD
29,13,NNHEAD
47,13,NNHEAD
26,13,NNHEAD
37,13,NNHEAD
56,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
39,13,NNHEAD
9,13,NNHEAD
41,13,NNHEAD
68,4,PTEXT
68,4,PTEXT
69,4,PTEXT
14,4,PTEXT
10,6,PTEXT
25,6,PTEXT
74,7,GRAPHIC
27,20,TABLE
29,20,TABLE
20,20,TABLE
34,20,TABLE
18,20,TABLE
17,20,TABLE
17,20,TABLE
17,20,TABLE
17,20,TABLE
28,20,TABLE
20,20,TABLE
18,20,TABLE
21,20,TABLE
74,21,GRAPHIC
73,16,NNHEAD
31,16,NNHEAD
45,16,NNHEAD
53,16,NNHEAD
45,16,NNHEAD
43,16,NNHEAD
38,16,NNHEAD
27,16,NNHEAD
30,16,NNHEAD
31,16,NNHEAD
19,16,NNHEAD
40,16,NNHEAD
9,16,NNHEAD
66,16,NNHEAD
40,16,NNHEAD
25,16,NNHEAD
38,3,HEADL
50,3,HEADL
45,3,HEADL
72,7,PTEXT
78,7,PTEXT
78,7,PTEXT
79,7,PTEXT
79,7,PTEXT
79,7,PTEXT
20,7,PTEXT
75,15,PTEXT
72,15,PTEXT
76,15,PTEXT
79,15,PTEXT
77,15,PTEXT
77,15,PTEXT
79,15,PTEXT
44,15,PTEXT
79,20,PTEXT
76,20,PTEXT
76,20,PTEXT
78,20,PTEXT
22,20,PTEXT
45,26,ADDRESS
45,26,ADDRESS
53,26,ADDRESS
44,26,ADDRESS
40,26,ADDRESS
39,26,ADDRESS
76,28,PTEXT
48,28,PTEXT
56,12,NNHEAD
30,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
44,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
8,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
68,20,PTEXT
69,20,PTEXT
66,20,PTEXT
70,20,PTEXT
70,20,PTEXT
68,20,PTEXT
70,20,PTEXT
11,20,PTEXT
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
40,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
10,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
46,13,PTEXT
54,105,TABLE
56,105,TABLE
55,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
54,105,TABLE
56,117,NNHEAD
31,117,NNHEAD
28,117,NNHEAD
52,117,NNHEAD
28,117,NNHEAD
31,117,NNHEAD
30,117,NNHEAD
40,117,NNHEAD
8,117,NNHEAD
19,117,NNHEAD
42,117,NNHEAD
37,117,NNHEAD
66,119,PTEXT
67,119,PTEXT
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
50,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
9,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
63,19,PTEXT
63,19,PTEXT
66,19,PTEXT
69,19,PTEXT
63,19,PTEXT
72,19,PTEXT
17,19,PTEXT
56,31,NNHEAD
31,31,NNHEAD
28,31,NNHEAD
52,31,NNHEAD
28,31,NNHEAD
16,31,NNHEAD
30,31,NNHEAD
40,31,NNHEAD
8,31,NNHEAD
19,31,NNHEAD
42,31,NNHEAD
37,31,NNHEAD
73,32,PTEXT
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
36,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
10,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
42,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
45,147,TABLE
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
37,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
8,12,NNHEAD
19,12,NNHEAD
41,12,NNHEAD
37,12,NNHEAD
65,15,PTEXT
65,15,PTEXT
32,15,PTEXT
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
29,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
8,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
69,15,PTEXT
68,15,PTEXT
48,15,PTEXT
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
52,12,NNHEAD
28,12,NNHEAD
41,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
8,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
69,14,PTEXT
57,14,PTEXT
56,26,NNHEAD
31,26,NNHEAD
28,26,NNHEAD
52,26,NNHEAD
28,26,NNHEAD
56,26,NNHEAD
30,26,NNHEAD
40,26,NNHEAD
8,26,NNHEAD
19,26,NNHEAD
41,26,NNHEAD
37,26,NNHEAD
68,32,PTEXT
61,32,PTEXT
63,32,PTEXT
70,32,PTEXT
69,32,PTEXT
46,32,PTEXT
81,12,NNHEAD
31,12,NNHEAD
53,12,NNHEAD
54,12,NNHEAD
28,12,NNHEAD
27,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
8,12,NNHEAD
42,12,NNHEAD
39,12,NNHEAD
44,12,NNHEAD
27,2,HEADL
29,2,HEADL
10,1,HEADL
10,18,GRAPHIC
11,18,GRAPHIC
11,18,GRAPHIC
10,18,GRAPHIC
12,18,GRAPHIC
11,18,GRAPHIC
11,18,GRAPHIC
10,18,GRAPHIC
14,18,GRAPHIC
11,18,GRAPHIC
16,18,GRAPHIC
16,18,GRAPHIC
26,18,GRAPHIC
31,18,GRAPHIC
24,18,GRAPHIC
35,18,GRAPHIC
20,18,GRAPHIC
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
22,112,TABLE
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
48,12,NNHEAD
28,12,NNHEAD
15,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
