@RELATION segment

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE prop_punctuation real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
2,112,2,49,0,0,0,0.589285714285714,FALSE,0,0.5,FALSE,0,0.4375,1,0.5,0,FALSE,0.0625,HEADL
2,106,4,56,0,0,0,0.811320754716981,FALSE,0,0.5,FALSE,0,0.528301886792453,0,0.5,1,FALSE,0.235849056603774,HEADL
10,702,10,0,0,0,1,0.200854700854701,FALSE,0,1,FALSE,0,0,0,0.1,0,FALSE,0.0270655270655271,PTEXT
7,492,17,0,0,0,1,0.24390243902439,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0589430894308943,PTEXT
4,287,21,0,0,0.25,0.75,0.261324041811847,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0313588850174216,PTEXT
2,81,23,0,0,0,1,0.209876543209877,TRUE,1,1,FALSE,0,0,0,0.5,0,FALSE,0.0123456790123457,PTEXT
4,184,27,80,0,0,0,0.53804347826087,FALSE,0,1,FALSE,0,0.434782608695652,0,1,0,TRUE,0.00543478260869565,ADDRESS
2,127,29,0,0,0,1,0.220472440944882,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.031496062992126,PTEXT
15,554,15,0,0,0,1,0.214801444043321,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.122743682310469,NNHEAD
1,15,1,0,2,0,0,0.4,FALSE,0,0,FALSE,0,0,0,1,0,FALSE,0,HEADL
7,117,8,0,14,0,0,0.914529914529915,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.222222222222222,GRAPHIC
1,32,9,16,0,0,0,0.59375,FALSE,0,1,FALSE,0,0.5,0,1,0,FALSE,0,HEADL
1,15,1,0,2,0,0,0.4,FALSE,0,0,FALSE,0,0,0,1,0,FALSE,0,HEADL
5,173,6,79,0,0,0,0.560693641618497,FALSE,0,1,FALSE,0,0.456647398843931,1,1,0,FALSE,0.00578034682080925,HEADL
3,49,3,0,6,0,0,0.387755102040816,FALSE,0,0.333333333333333,FALSE,0,0,0,0.666666666666667,0,FALSE,0,HEADL
4,115,7,75,0,0,0,0.704347826086957,FALSE,0,1,FALSE,0,0.652173913043478,1,1,0,FALSE,0.00869565217391304,HEADL
17,692,17,0,0,0,1,0.235549132947977,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.124277456647399,NNHEAD
7,472,24,0,0,0,0.142857142857143,0.336864406779661,TRUE,6,0.142857142857143,TRUE,0,0,0,0.142857142857143,0,FALSE,0.0932203389830508,QUOTED
4,263,28,4,0,0,0.75,0.319391634980989,FALSE,0,1,FALSE,0,0.0152091254752852,0,0.25,0,FALSE,0.0342205323193916,PTEXT
3,133,31,1,0,0,0.333333333333333,0.390977443609023,FALSE,0,0.666666666666667,TRUE,0.333333333333333,0.0075187969924812,1,0.666666666666667,1,FALSE,0.0977443609022556,SIG
14,526,14,0,0,0,1,0.230038022813688,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.133079847908745,NNHEAD
2,100,2,0,2,0,0,0.8,FALSE,0,0,FALSE,0,0,0,0.5,2,FALSE,0.47,HEADL
1,38,1,0,0,0,1,0.184210526315789,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,PTEXT
7,470,7,0,7,0,0,0.706382978723404,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0.0468085106382979,GRAPHIC
1,33,1,0,0,0,1,0.242424242424242,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0303030303030303,PTEXT
2,90,3,0,0,0,1,0.244444444444444,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0111111111111111,PTEXT
1,87,4,0,0,0,1,0.264367816091954,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0229885057471264,PTEXT
2,53,2,15,0,0,0.5,0.433962264150943,FALSE,0,1,FALSE,0,0.283018867924528,1,1,0,FALSE,0,PTEXT
13,449,13,0,0,0,1,0.21380846325167,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.115812917594655,NNHEAD
4,219,4,0,0,0,1,0.269406392694064,FALSE,0,1,FALSE,0,0,0,0.75,0,FALSE,0.0319634703196347,PTEXT
2,35,6,0,0,0,0.5,0.285714285714286,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0857142857142857,PTEXT
1,74,7,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,1,GRAPHIC
13,283,20,0,0,0,0.923076923076923,0.540636042402827,FALSE,0,0.923076923076923,FALSE,0.0769230769230769,0,0,0.846153846153846,1,FALSE,0.0812720848056537,TABLE
1,74,21,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,1,GRAPHIC
16,615,16,0,0,0,1,0.221138211382114,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.113821138211382,NNHEAD
3,133,3,84,0,0,0,0.676691729323308,FALSE,0,1,FALSE,0,0.631578947368421,1,1,0,FALSE,0,HEADL
7,485,7,0,0,0,1,0.224742268041237,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0144329896907217,PTEXT
8,579,15,0,0,0,1,0.200345423143351,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0310880829015544,PTEXT
5,331,20,0,0,0,1,0.238670694864048,TRUE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0181268882175227,PTEXT
6,266,26,138,0,0.166666666666667,0,0.609022556390977,FALSE,0,1,FALSE,0,0.518796992481203,0,0.833333333333333,0,TRUE,0.0037593984962406,ADDRESS
2,124,28,0,0,0,1,0.217741935483871,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0241935483870968,PTEXT
12,414,12,0,0,0,1,0.231884057971014,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.108695652173913,NNHEAD
8,492,20,0,0,0.125,0.75,0.25,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,0.032520325203252,PTEXT
12,413,12,0,0,0,1,0.213075060532688,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.104116222760291,NNHEAD
1,46,13,0,0,0,1,0.239130434782609,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0217391304347826,PTEXT
92,4971,105,17,0,0.978260869565217,0.0108695652173913,0.456849728424864,FALSE,0,0.989130434782609,FALSE,0.0108695652173913,0.00341983504325086,1,0.0108695652173913,90,FALSE,0.11868839267753,TABLE
12,402,117,0,0,0,1,0.221393034825871,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.106965174129353,NNHEAD
2,133,119,0,0,0,1,0.285714285714286,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0451127819548872,PTEXT
12,422,12,0,0,0,1,0.229857819905213,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.109004739336493,NNHEAD
7,413,19,0,0,0,1,0.326876513317191,FALSE,0,1,FALSE,0,0,0,0.428571428571429,0,FALSE,0.0387409200968523,PTEXT
12,387,31,0,0,0,1,0.222222222222222,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.113695090439276,NNHEAD
1,73,32,0,0,0,1,0.232876712328767,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0273972602739726,PTEXT
12,409,12,0,0,0,1,0.21760391198044,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.110024449877751,NNHEAD
135,6072,147,0,0,0.992592592592593,0.00740740740740741,0.495718050065876,FALSE,0,1,FALSE,0,0,0,0,134,FALSE,0.11034255599473,TABLE
12,407,12,0,0,0,1,0.221130221130221,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.105651105651106,NNHEAD
3,162,15,0,0,0,1,0.240740740740741,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0246913580246914,PTEXT
12,400,12,0,0,0,1,0.2175,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.1075,NNHEAD
3,185,15,0,0,0,1,0.259459459459459,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0216216216216216,PTEXT
12,412,12,0,0,0,1,0.218446601941748,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.104368932038835,NNHEAD
2,126,14,0,0,0.5,0.5,0.380952380952381,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0873015873015873,PTEXT
12,426,26,0,0,0,1,0.230046948356808,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.10093896713615,NNHEAD
6,377,32,0,0,0,1,0.275862068965517,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.026525198938992,PTEXT
12,477,12,0,0,0,1,0.220125786163522,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.119496855345912,NNHEAD
2,56,2,0,0,0,0.5,0.607142857142857,FALSE,0,0.5,FALSE,0,0,0,0.5,0,FALSE,0.535714285714286,HEADL
1,10,1,0,0,0,1,0.2,TRUE,0,1,FALSE,0,0,0,1,1,FALSE,0.1,HEADL
17,279,18,50,0,1,0,0.752688172043011,FALSE,0,1,FALSE,0,0.17921146953405,0,0,0,FALSE,0.512544802867383,GRAPHIC
94,2068,112,0,0,1,0,0.500483558994197,FALSE,0,1,FALSE,0,0,0,0,94,FALSE,0.0909090909090909,TABLE
12,383,12,0,0,0,1,0.216710182767624,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.112271540469974,NNHEAD
